observationDate,observationAbout,variableMeasured,value,unit,measurementMethod,observationPeriod
2022,wikidataId/Q1186,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5719829602454,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1188,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5936648100000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1191,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,20588450597336,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1193,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,199812200000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1195,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,248756878985,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1502,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,176618883836,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1599,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,182921492890,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q22048,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4528362804648,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q22424,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4373728169659,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1437,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7254637464524,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1505,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,212402711942,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1445,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,13428168530655,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q677037,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6697694611443,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1363,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,395162800000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1498,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,12144840363693,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1499,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1746348100000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1356,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7860039136988,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q40888,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,70814384340,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q120971341,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,305818000000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q9357528,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5720506389724,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q66278313,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1154023877028,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q66743,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,246092943821,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1159,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7527965261761,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1162,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,187745100000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1164,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,2805698456100,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1165,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4248000120252,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1168,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,2858169700000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1171,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,598667465295,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1061,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14659975321903,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1174,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5841708739949,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1177,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1287788169906,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1184,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,2651214300000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1185,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,13800654170872,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1186,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5955549782993,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1188,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6282562000000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1191,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,22557078818809,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1193,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,221874600000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1195,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,267890656806,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1502,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,201802767096,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1599,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,191104939686,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q22048,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4798920185863,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q22424,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4661181604727,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1437,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7791960930614,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1505,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,229479610273,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1445,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14519288952836,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q677037,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7200793997394,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1363,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,423401900000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1498,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,13011377429702,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1499,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1894732700000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1356,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,8312510888719,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q40888,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,76166817220,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q120971341,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,333605400000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q9357528,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6136543734117,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q66278313,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1261488571977,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q66743,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,258103506092,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1159,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7993998246164,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1162,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,204909700000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1164,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,3130645700000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1165,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4653756091686,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1168,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,3067121100000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1171,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,641369982650,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1061,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,15970153904263,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1174,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6294906617144,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1177,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1373204431156,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1184,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,2850700000000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1185,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14625776884928,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1186,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6349122477750,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1188,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6716355300000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1191,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,24352592053292,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1193,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,243941155642,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1195,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,283423228179,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1502,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,222669466439,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1599,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,213652434745,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q22048,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5258567958551,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q22424,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,4950253035001,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1437,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,8405986086363,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1505,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,249023149609,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1445,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,15713681872117,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q677037,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7648998867058,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1363,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,460543249636,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1498,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14118831624221,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1499,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,2043148400000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1356,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,8818921889084,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q40888,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,80991318654,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q120971341,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,358505400000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q9357528,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6698628348401,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q66278313,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1350833316381,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q66743,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,273635474817,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1159,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,8650132346799,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1164,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,3379333986750,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1168,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,3297523100000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1174,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,6770332503604,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1177,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1465526669120,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1185,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,15702977717549,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1188,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,7122604400000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1191,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,26122630996300,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1195,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,299119959206,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q22048,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5638955827092,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q22424,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,5244896587670,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1437,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,9062936749481,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1445,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,17236982598177,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q677037,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,8168345177058,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1499,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,2178168100000,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q1356,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,9418537201800,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q66278313,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,1446143702936,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2025,wikidataId/Q66743,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,295412853462,INR,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.32,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.14,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.91,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.93,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.00,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-15.38,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.89,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.86,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.41,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.17,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.11,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.50,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.45,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.61,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.19,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.68,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.36,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.32,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.54,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.29,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.37,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.97,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.67,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.72,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.27,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.17,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.48,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.64,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.21,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2013,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.93,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.21,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.88,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.98,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.00,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-11.94,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.29,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.57,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.55,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.89,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.82,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.90,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.64,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.83,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,16.21,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.19,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.26,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.63,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.97,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.07,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.60,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.36,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.32,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.79,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.47,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.99,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2014,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.97,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
