observationAbout,observationDate,value,variableMeasured,unit,measurementMethod
country/IND,2025,84710000,dcid:Exports_EconomicActivity_MeatOfSheepOrGoatsFreshChilledOrFrozen,USDollar,ExportsInUSD
country/IND,2025,0.0194,dcid:Exports_EconomicActivity_MeatOfSheepOrGoatsFreshChilledOrFrozen_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,9.22,dcid:GrowthRate_Exports_EconomicActivity_MeatOfSheepOrGoatsFreshChilledOrFrozen,Percent,ExportsInUSD
country/IND,2025,269630000,dcid:Exports_EconomicActivity_EdibleOffalOfBovineAnimalsSwineSheepGoatsHorses,USDollar,ExportsInUSD
country/IND,2025,0.0616,dcid:Exports_EconomicActivity_EdibleOffalOfBovineAnimalsSwineSheepGoatsHorses_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,6.37,dcid:GrowthRate_Exports_EconomicActivity_EdibleOffalOfBovineAnimalsSwineSheepGoatsHorses,Percent,ExportsInUSD
country/IND,2025,13270000,dcid:Exports_EconomicActivity_MeatAndEdibleOffalOfPoultryOfThePoultryOfHeadingNo,USDollar,ExportsInUSD
country/IND,2025,0.003,dcid:Exports_EconomicActivity_MeatAndEdibleOffalOfPoultryOfThePoultryOfHeadingNo_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,31.36,dcid:GrowthRate_Exports_EconomicActivity_MeatAndEdibleOffalOfPoultryOfThePoultryOfHeadingNo,Percent,ExportsInUSD
country/IND,2025,230000,dcid:Exports_EconomicActivity_MeatAndEdibleMeatOffalSaltedInBrineDriedOrSmok0210,USDollar,ExportsInUSD
country/IND,2025,0.0001,dcid:Exports_EconomicActivity_MeatAndEdibleMeatOffalSaltedInBrineDriedOrSmok0210_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-26.6,dcid:GrowthRate_Exports_EconomicActivity_MeatAndEdibleMeatOffalSaltedInBrineDriedOrSmok0210,Percent,ExportsInUSD
country/IND,2025,2210000,dcid:Exports_EconomicActivity_FishLive,USDollar,ExportsInUSD
country/IND,2025,0.0005,dcid:Exports_EconomicActivity_FishLive_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-33.99,dcid:GrowthRate_Exports_EconomicActivity_FishLive,Percent,ExportsInUSD
country/IND,2025,54960000,dcid:Exports_EconomicActivity_FishFreshOrChilledExcludingFishFilletsAndOtherFish,USDollar,ExportsInUSD
country/IND,2025,0.0126,dcid:Exports_EconomicActivity_FishFreshOrChilledExcludingFishFilletsAndOtherFish_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-10.94,dcid:GrowthRate_Exports_EconomicActivity_FishFreshOrChilledExcludingFishFilletsAndOtherFish,Percent,ExportsInUSD
country/IND,2025,599510000,dcid:Exports_EconomicActivity_FishFrozenExcludingFishFilletsAndOtherFishMeatOf,USDollar,ExportsInUSD
country/IND,2025,0.137,dcid:Exports_EconomicActivity_FishFrozenExcludingFishFilletsAndOtherFishMeatOf_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-7.49,dcid:GrowthRate_Exports_EconomicActivity_FishFrozenExcludingFishFilletsAndOtherFishMeatOf,Percent,ExportsInUSD
country/IND,2025,242470000,dcid:Exports_EconomicActivity_FishFilletsAndOtherFishMeatWhetherOrNotMincedFresh,USDollar,ExportsInUSD
country/IND,2025,0.0554,dcid:Exports_EconomicActivity_FishFilletsAndOtherFishMeatWhetherOrNotMincedFresh_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-2.88,dcid:GrowthRate_Exports_EconomicActivity_FishFilletsAndOtherFishMeatWhetherOrNotMincedFresh,Percent,ExportsInUSD
country/IND,2025,42050000,dcid:Exports_EconomicActivity_FishDriedSaltedOrInBrineSmokedFishWhetherOrNot,USDollar,ExportsInUSD
country/IND,2025,0.0096,dcid:Exports_EconomicActivity_FishDriedSaltedOrInBrineSmokedFishWhetherOrNot_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,1.57,dcid:GrowthRate_Exports_EconomicActivity_FishDriedSaltedOrInBrineSmokedFishWhetherOrNot,Percent,ExportsInUSD
country/IND,2025,4639510000,dcid:Exports_EconomicActivity_CrustaceansInShellOrNotLiveFreshChilledFrozenDried,USDollar,ExportsInUSD
country/IND,2025,1.06,dcid:Exports_EconomicActivity_CrustaceansInShellOrNotLiveFreshChilledFrozenDried_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,5.71,dcid:GrowthRate_Exports_EconomicActivity_CrustaceansInShellOrNotLiveFreshChilledFrozenDried,Percent,ExportsInUSD
country/IND,2025,713680000,dcid:Exports_EconomicActivity_MolluscsWhetherInShellOrNotLiveFreshChilledFrozen,USDollar,ExportsInUSD
country/IND,2025,0.163,dcid:Exports_EconomicActivity_MolluscsWhetherInShellOrNotLiveFreshChilledFrozen_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-1.79,dcid:GrowthRate_Exports_EconomicActivity_MolluscsWhetherInShellOrNotLiveFreshChilledFrozen,Percent,ExportsInUSD
country/IND,2025,2140000,dcid:Exports_EconomicActivity_AquaticInvertebratesOtherThanCrustaceansAnd,USDollar,ExportsInUSD
country/IND,2025,0.0005,dcid:Exports_EconomicActivity_AquaticInvertebratesOtherThanCrustaceansAnd_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-53.53,dcid:GrowthRate_Exports_EconomicActivity_AquaticInvertebratesOtherThanCrustaceansAnd,Percent,ExportsInUSD
country/IND,2025,0,dcid:Exports_EconomicActivity_FloursMealsAndPelletsOfFishCrustaceansMolluscsAnd,USDollar,ExportsInUSD
country/IND,2025,0,dcid:Exports_EconomicActivity_FloursMealsAndPelletsOfFishCrustaceansMolluscsAnd_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,17290000,dcid:Exports_EconomicActivity_MilkAndCreamNotConcentratedNotContainingAddedSugar,USDollar,ExportsInUSD
country/IND,2025,0.004,dcid:Exports_EconomicActivity_MilkAndCreamNotConcentratedNotContainingAddedSugar_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,27.77,dcid:GrowthRate_Exports_EconomicActivity_MilkAndCreamNotConcentratedNotContainingAddedSugar,Percent,ExportsInUSD
country/IND,2025,31040000,dcid:Exports_EconomicActivity_MilkAndCreamConcentratedOrContainingAddedSugarOr,USDollar,ExportsInUSD
country/IND,2025,0.0071,dcid:Exports_EconomicActivity_MilkAndCreamConcentratedOrContainingAddedSugarOr_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,30.93,dcid:GrowthRate_Exports_EconomicActivity_MilkAndCreamConcentratedOrContainingAddedSugarOr,Percent,ExportsInUSD
country/IND,2025,4520000,dcid:Exports_EconomicActivity_YogurtButtermilkCurdledMilkAndCreamKephirAndOther,USDollar,ExportsInUSD
country/IND,2025,0.001,dcid:Exports_EconomicActivity_YogurtButtermilkCurdledMilkAndCreamKephirAndOther_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,34.81,dcid:GrowthRate_Exports_EconomicActivity_YogurtButtermilkCurdledMilkAndCreamKephirAndOther,Percent,ExportsInUSD
country/IND,2025,2060000,dcid:Exports_EconomicActivity_WheyAndProductsConsistingOfNaturalMilkConstituents,USDollar,ExportsInUSD
country/IND,2025,0.0005,dcid:Exports_EconomicActivity_WheyAndProductsConsistingOfNaturalMilkConstituents_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,61.01,dcid:GrowthRate_Exports_EconomicActivity_WheyAndProductsConsistingOfNaturalMilkConstituents,Percent,ExportsInUSD
country/IND,2025,379570000,dcid:Exports_EconomicActivity_ButterAndOtherFatsAndOilsDerivedFromMilkDairy,USDollar,ExportsInUSD
country/IND,2025,0.0867,dcid:Exports_EconomicActivity_ButterAndOtherFatsAndOilsDerivedFromMilkDairy_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,114.94,dcid:GrowthRate_Exports_EconomicActivity_ButterAndOtherFatsAndOilsDerivedFromMilkDairy,Percent,ExportsInUSD
country/IND,2025,58370000,dcid:Exports_EconomicActivity_CheeseAndCurd,USDollar,ExportsInUSD
country/IND,2025,0.0133,dcid:Exports_EconomicActivity_CheeseAndCurd_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,7.2,dcid:GrowthRate_Exports_EconomicActivity_CheeseAndCurd,Percent,ExportsInUSD
country/IND,2025,95900000,dcid:Exports_EconomicActivity_BirdsEggsInShellFreshPreservedOrCooked,USDollar,ExportsInUSD
country/IND,2025,0.0219,dcid:Exports_EconomicActivity_BirdsEggsInShellFreshPreservedOrCooked_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-14.99,dcid:GrowthRate_Exports_EconomicActivity_BirdsEggsInShellFreshPreservedOrCooked,Percent,ExportsInUSD
country/IND,2025,58390000,dcid:Exports_EconomicActivity_BirdsEggsNotInShellEggYolksFreshDriedCookedBy,USDollar,ExportsInUSD
country/IND,2025,0.0133,dcid:Exports_EconomicActivity_BirdsEggsNotInShellEggYolksFreshDriedCookedBy_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-3.96,dcid:GrowthRate_Exports_EconomicActivity_BirdsEggsNotInShellEggYolksFreshDriedCookedBy,Percent,ExportsInUSD
country/IND,2025,206470000,dcid:Exports_EconomicActivity_HoneyNatural0409,USDollar,ExportsInUSD
country/IND,2025,0.0472,dcid:Exports_EconomicActivity_HoneyNatural0409_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,16.21,dcid:GrowthRate_Exports_EconomicActivity_HoneyNatural0409,Percent,ExportsInUSD
country/IND,2025,370000,dcid:Exports_EconomicActivity_AnimalProductsInsectsAndOtherEdibleProductsOf,USDollar,ExportsInUSD
country/IND,2025,0.0001,dcid:Exports_EconomicActivity_AnimalProductsInsectsAndOtherEdibleProductsOf_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-36.43,dcid:GrowthRate_Exports_EconomicActivity_AnimalProductsInsectsAndOtherEdibleProductsOf,Percent,ExportsInUSD
country/IND,2025,198760000,dcid:Exports_EconomicActivity_HumanHairUnworkedWhetherOrNotWashedOrScouredWaste,USDollar,ExportsInUSD
country/IND,2025,0.0454,dcid:Exports_EconomicActivity_HumanHairUnworkedWhetherOrNotWashedOrScouredWaste_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,8.26,dcid:GrowthRate_Exports_EconomicActivity_HumanHairUnworkedWhetherOrNotWashedOrScouredWaste,Percent,ExportsInUSD
country/IND,2025,1000000,dcid:Exports_EconomicActivity_PigsHogsOrBoarsBristlesAndHairAndWasteThereof,USDollar,ExportsInUSD
country/IND,2025,0.0002,dcid:Exports_EconomicActivity_PigsHogsOrBoarsBristlesAndHairAndWasteThereof_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,52.24,dcid:GrowthRate_Exports_EconomicActivity_PigsHogsOrBoarsBristlesAndHairAndWasteThereof,Percent,ExportsInUSD
country/IND,2025,59810000,dcid:Exports_EconomicActivity_GutsBladdersAndStomachsOfAnimalsOtherThanFishWhole,USDollar,ExportsInUSD
country/IND,2025,0.0137,dcid:Exports_EconomicActivity_GutsBladdersAndStomachsOfAnimalsOtherThanFishWhole_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,24.19,dcid:GrowthRate_Exports_EconomicActivity_GutsBladdersAndStomachsOfAnimalsOtherThanFishWhole,Percent,ExportsInUSD
country/IND,2025,40000,dcid:Exports_EconomicActivity_SkinsAndOtherPartsOfBirdsWithFeathersDownFeathers,USDollar,ExportsInUSD
country/IND,2025,0,dcid:Exports_EconomicActivity_SkinsAndOtherPartsOfBirdsWithFeathersDownFeathers_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-45.8,dcid:GrowthRate_Exports_EconomicActivity_SkinsAndOtherPartsOfBirdsWithFeathersDownFeathers,Percent,ExportsInUSD
country/IND,2025,11920000,dcid:Exports_EconomicActivity_BonesAndHornCoresUnworkedDefattedSimplyPreparedBut,USDollar,ExportsInUSD
country/IND,2025,0.0027,dcid:Exports_EconomicActivity_BonesAndHornCoresUnworkedDefattedSimplyPreparedBut_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-22.06,dcid:GrowthRate_Exports_EconomicActivity_BonesAndHornCoresUnworkedDefattedSimplyPreparedBut,Percent,ExportsInUSD
country/IND,2025,6910000,dcid:Exports_EconomicActivity_IvoryTortoiseShellWhaleboneAndWhaleboneHairHorns,USDollar,ExportsInUSD
country/IND,2025,0.0016,dcid:Exports_EconomicActivity_IvoryTortoiseShellWhaleboneAndWhaleboneHairHorns_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-25.56,dcid:GrowthRate_Exports_EconomicActivity_IvoryTortoiseShellWhaleboneAndWhaleboneHairHorns,Percent,ExportsInUSD
country/IND,2025,4050000,dcid:Exports_EconomicActivity_CoralAndSimilarMaterialsUnworkedOrSimplyPrepared,USDollar,ExportsInUSD
country/IND,2025,0.0009,dcid:Exports_EconomicActivity_CoralAndSimilarMaterialsUnworkedOrSimplyPrepared_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-19.34,dcid:GrowthRate_Exports_EconomicActivity_CoralAndSimilarMaterialsUnworkedOrSimplyPrepared,Percent,ExportsInUSD
country/IND,2025,5260000,dcid:Exports_EconomicActivity_AmbergrisCastoreumCivetAndMuskCantharidesBileDried,USDollar,ExportsInUSD
country/IND,2025,0.0012,dcid:Exports_EconomicActivity_AmbergrisCastoreumCivetAndMuskCantharidesBileDried_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,15.62,dcid:GrowthRate_Exports_EconomicActivity_AmbergrisCastoreumCivetAndMuskCantharidesBileDried,Percent,ExportsInUSD
country/IND,2025,2050000,dcid:Exports_EconomicActivity_AnimalProductsNotElsewhereSpecifiedOrIncludedDead,USDollar,ExportsInUSD
country/IND,2025,0.0005,dcid:Exports_EconomicActivity_AnimalProductsNotElsewhereSpecifiedOrIncludedDead_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-11.69,dcid:GrowthRate_Exports_EconomicActivity_AnimalProductsNotElsewhereSpecifiedOrIncludedDead,Percent,ExportsInUSD
country/IND,2025,540000,dcid:Exports_EconomicActivity_BulbsTubersTuberousRootsCormsCrownsAndRhizomes,USDollar,ExportsInUSD
country/IND,2025,0.0001,dcid:Exports_EconomicActivity_BulbsTubersTuberousRootsCormsCrownsAndRhizomes_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-37.51,dcid:GrowthRate_Exports_EconomicActivity_BulbsTubersTuberousRootsCormsCrownsAndRhizomes,Percent,ExportsInUSD
country/IND,2025,31740000,dcid:Exports_EconomicActivity_PlantsLiveNECInHeadingNo0601IncludingTheirRoots,USDollar,ExportsInUSD
country/IND,2025,0.0073,dcid:Exports_EconomicActivity_PlantsLiveNECInHeadingNo0601IncludingTheirRoots_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,6.07,dcid:GrowthRate_Exports_EconomicActivity_PlantsLiveNECInHeadingNo0601IncludingTheirRoots,Percent,ExportsInUSD
country/IND,2025,24500000,dcid:Exports_EconomicActivity_FlowersCutFlowersAndFlowerBudsOfAKindSuitableF0603,USDollar,ExportsInUSD
country/IND,2025,0.0056,dcid:Exports_EconomicActivity_FlowersCutFlowersAndFlowerBudsOfAKindSuitableF0603_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,3.59,dcid:GrowthRate_Exports_EconomicActivity_FlowersCutFlowersAndFlowerBudsOfAKindSuitableF0603,Percent,ExportsInUSD
country/IND,2025,31800000,dcid:Exports_EconomicActivity_FoliageBranchesAndOtherPartsOfPlantsWithoutFlo0604,USDollar,ExportsInUSD
country/IND,2025,0.0073,dcid:Exports_EconomicActivity_FoliageBranchesAndOtherPartsOfPlantsWithoutFlo0604_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-1.41,dcid:GrowthRate_Exports_EconomicActivity_FoliageBranchesAndOtherPartsOfPlantsWithoutFlo0604,Percent,ExportsInUSD
country/IND,2025,120260000,dcid:Exports_EconomicActivity_PotatoesFreshOrChilled,USDollar,ExportsInUSD
country/IND,2025,0.0275,dcid:Exports_EconomicActivity_PotatoesFreshOrChilled_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,18.87,dcid:GrowthRate_Exports_EconomicActivity_PotatoesFreshOrChilled,Percent,ExportsInUSD
country/IND,2025,24200000,dcid:Exports_EconomicActivity_TomatoesFreshOrChilled0702,USDollar,ExportsInUSD
country/IND,2025,0.0055,dcid:Exports_EconomicActivity_TomatoesFreshOrChilled0702_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-3.23,dcid:GrowthRate_Exports_EconomicActivity_TomatoesFreshOrChilled0702,Percent,ExportsInUSD
country/IND,2025,480820000,dcid:Exports_EconomicActivity_OnionsShallotsGarlicLeeksAndOtherAlliaceous,USDollar,ExportsInUSD
country/IND,2025,0.1099,dcid:Exports_EconomicActivity_OnionsShallotsGarlicLeeksAndOtherAlliaceous_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-8.45,dcid:GrowthRate_Exports_EconomicActivity_OnionsShallotsGarlicLeeksAndOtherAlliaceous,Percent,ExportsInUSD
country/IND,2025,2610000,dcid:Exports_EconomicActivity_CabbagesCauliflowersKohlrabiKaleAndSimilarEdible,USDollar,ExportsInUSD
country/IND,2025,0.0006,dcid:Exports_EconomicActivity_CabbagesCauliflowersKohlrabiKaleAndSimilarEdible_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,32.63,dcid:GrowthRate_Exports_EconomicActivity_CabbagesCauliflowersKohlrabiKaleAndSimilarEdible,Percent,ExportsInUSD
country/IND,2025,110000,dcid:Exports_EconomicActivity_LettuceLactucaSativaAndChicoryCichoriumSppFreshOr,USDollar,ExportsInUSD
country/IND,2025,0,dcid:Exports_EconomicActivity_LettuceLactucaSativaAndChicoryCichoriumSppFreshOr_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-44.15,dcid:GrowthRate_Exports_EconomicActivity_LettuceLactucaSativaAndChicoryCichoriumSppFreshOr,Percent,ExportsInUSD
country/IND,2025,1930000,dcid:Exports_EconomicActivity_CarrotsTurnipsSaladBeetrootSalsifyCeleriacRadishes,USDollar,ExportsInUSD
country/IND,2025,0.0004,dcid:Exports_EconomicActivity_CarrotsTurnipsSaladBeetrootSalsifyCeleriacRadishes_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,23.76,dcid:GrowthRate_Exports_EconomicActivity_CarrotsTurnipsSaladBeetrootSalsifyCeleriacRadishes,Percent,ExportsInUSD
country/IND,2025,1140000,dcid:Exports_EconomicActivity_CucumbersAndGherkinsFreshOrChilled,USDollar,ExportsInUSD
country/IND,2025,0.0003,dcid:Exports_EconomicActivity_CucumbersAndGherkinsFreshOrChilled_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,7.14,dcid:GrowthRate_Exports_EconomicActivity_CucumbersAndGherkinsFreshOrChilled,Percent,ExportsInUSD
country/IND,2025,3100000,dcid:Exports_EconomicActivity_LeguminousVegetablesShelledOrUnshelledFreshOr,USDollar,ExportsInUSD
country/IND,2025,0.0007,dcid:Exports_EconomicActivity_LeguminousVegetablesShelledOrUnshelledFreshOr_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,26.33,dcid:GrowthRate_Exports_EconomicActivity_LeguminousVegetablesShelledOrUnshelledFreshOr,Percent,ExportsInUSD
country/IND,2025,172020000,dcid:Exports_EconomicActivity_VegetablesNECInChapter07FreshOrChilled,USDollar,ExportsInUSD
country/IND,2025,0.0393,dcid:Exports_EconomicActivity_VegetablesNECInChapter07FreshOrChilled_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,8.12,dcid:GrowthRate_Exports_EconomicActivity_VegetablesNECInChapter07FreshOrChilled,Percent,ExportsInUSD
country/IND,2025,95590000,dcid:Exports_EconomicActivity_VegetablesUncookedOrCookedBySteamingOrBoilingI0710,USDollar,ExportsInUSD
country/IND,2025,0.0218,dcid:Exports_EconomicActivity_VegetablesUncookedOrCookedBySteamingOrBoilingI0710_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,2.36,dcid:GrowthRate_Exports_EconomicActivity_VegetablesUncookedOrCookedBySteamingOrBoilingI0710,Percent,ExportsInUSD
country/IND,2025,125190000,dcid:Exports_EconomicActivity_VegetablesProvisionallyPreservedButUnsuitableIn,USDollar,ExportsInUSD
country/IND,2025,0.0286,dcid:Exports_EconomicActivity_VegetablesProvisionallyPreservedButUnsuitableIn_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,17.61,dcid:GrowthRate_Exports_EconomicActivity_VegetablesProvisionallyPreservedButUnsuitableIn,Percent,ExportsInUSD
country/IND,2025,299500000,dcid:Exports_EconomicActivity_VegetablesDriedWholeCutSlicedBrokenOrInPowderBut,USDollar,ExportsInUSD
country/IND,2025,0.0684,dcid:Exports_EconomicActivity_VegetablesDriedWholeCutSlicedBrokenOrInPowderBut_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,32.62,dcid:GrowthRate_Exports_EconomicActivity_VegetablesDriedWholeCutSlicedBrokenOrInPowderBut,Percent,ExportsInUSD
country/IND,2025,855010000,dcid:Exports_EconomicActivity_VegetablesLeguminousShelledWhetherOrNotSkinnedOr,USDollar,ExportsInUSD
country/IND,2025,0.1953,dcid:Exports_EconomicActivity_VegetablesLeguminousShelledWhetherOrNotSkinnedOr_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,24.37,dcid:GrowthRate_Exports_EconomicActivity_VegetablesLeguminousShelledWhetherOrNotSkinnedOr,Percent,ExportsInUSD
country/IND,2025,11310000,dcid:Exports_EconomicActivity_ManiocArrowrootSalepJerusalemArtichokesSweet,USDollar,ExportsInUSD
country/IND,2025,0.0026,dcid:Exports_EconomicActivity_ManiocArrowrootSalepJerusalemArtichokesSweet_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,15.65,dcid:GrowthRate_Exports_EconomicActivity_ManiocArrowrootSalepJerusalemArtichokesSweet,Percent,ExportsInUSD
country/IND,2025,432270000,dcid:Exports_EconomicActivity_NutsEdibleCoconutsBrazilNutsAndCashewNutsFreshOr,USDollar,ExportsInUSD
country/IND,2025,0.0988,dcid:Exports_EconomicActivity_NutsEdibleCoconutsBrazilNutsAndCashewNutsFreshOr_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,0.77,dcid:GrowthRate_Exports_EconomicActivity_NutsEdibleCoconutsBrazilNutsAndCashewNutsFreshOr,Percent,ExportsInUSD
country/IND,2025,24080000,dcid:Exports_EconomicActivity_NutsExcludingCoconutsBrazilsAndCashewNutsFreshOr,USDollar,ExportsInUSD
country/IND,2025,0.0055,dcid:Exports_EconomicActivity_NutsExcludingCoconutsBrazilsAndCashewNutsFreshOr_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-56.26,dcid:GrowthRate_Exports_EconomicActivity_NutsExcludingCoconutsBrazilsAndCashewNutsFreshOr,Percent,ExportsInUSD
country/IND,2025,380120000,dcid:Exports_EconomicActivity_BananasIncludingPlantainsFreshOrDried,USDollar,ExportsInUSD
country/IND,2025,0.0868,dcid:Exports_EconomicActivity_BananasIncludingPlantainsFreshOrDried_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,29.59,dcid:GrowthRate_Exports_EconomicActivity_BananasIncludingPlantainsFreshOrDried,Percent,ExportsInUSD
country/IND,2025,164070000,dcid:Exports_EconomicActivity_DatesFigsPineapplesAvocadosGuavasMangoesAnd,USDollar,ExportsInUSD
country/IND,2025,0.0375,dcid:Exports_EconomicActivity_DatesFigsPineapplesAvocadosGuavasMangoesAnd_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,2.42,dcid:GrowthRate_Exports_EconomicActivity_DatesFigsPineapplesAvocadosGuavasMangoesAnd,Percent,ExportsInUSD
country/IND,2025,25660000,dcid:Exports_EconomicActivity_CitrusFruitFreshOrDried,USDollar,ExportsInUSD
country/IND,2025,0.0059,dcid:Exports_EconomicActivity_CitrusFruitFreshOrDried_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-4.79,dcid:GrowthRate_Exports_EconomicActivity_CitrusFruitFreshOrDried,Percent,ExportsInUSD
country/IND,2025,428450000,dcid:Exports_EconomicActivity_GrapesFreshOrDried,USDollar,ExportsInUSD
country/IND,2025,0.0979,dcid:Exports_EconomicActivity_GrapesFreshOrDried_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-11.16,dcid:GrowthRate_Exports_EconomicActivity_GrapesFreshOrDried,Percent,ExportsInUSD
country/IND,2025,22420000,dcid:Exports_EconomicActivity_MelonsIncludingWatermelonsAndPapawsPapayasFresh,USDollar,ExportsInUSD
country/IND,2025,0.0051,dcid:Exports_EconomicActivity_MelonsIncludingWatermelonsAndPapawsPapayasFresh_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,8.67,dcid:GrowthRate_Exports_EconomicActivity_MelonsIncludingWatermelonsAndPapawsPapayasFresh,Percent,ExportsInUSD
country/IND,2025,14280000,dcid:Exports_EconomicActivity_ApplesPearsAndQuincesFresh,USDollar,ExportsInUSD
country/IND,2025,0.0033,dcid:Exports_EconomicActivity_ApplesPearsAndQuincesFresh_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,46.76,dcid:GrowthRate_Exports_EconomicActivity_ApplesPearsAndQuincesFresh,Percent,ExportsInUSD
country/IND,2025,190000,dcid:Exports_EconomicActivity_ApricotsCherriesPeachesIncludingNectarinesPlumsAnd,USDollar,ExportsInUSD
country/IND,2025,0,dcid:Exports_EconomicActivity_ApricotsCherriesPeachesIncludingNectarinesPlumsAnd_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,-1.18,dcid:GrowthRate_Exports_EconomicActivity_ApricotsCherriesPeachesIncludingNectarinesPlumsAnd,Percent,ExportsInUSD
country/IND,2025,103490000,dcid:Exports_EconomicActivity_FruitFreshNECInChapter08,USDollar,ExportsInUSD
country/IND,2025,0.0236,dcid:Exports_EconomicActivity_FruitFreshNECInChapter08_AsAFractionOf_Exports_EconomicActivity,Percent,ExportsInUSD
country/IND,2025,20.89,dcid:GrowthRate_Exports_EconomicActivity_FruitFreshNECInChapter08,Percent,ExportsInUSD
country/IND,2025,44970000,dcid:Exports_EconomicActivity_FruitAndNutsUncookedOrCookedBySteamingOrBoilingIn,USDollar,ExportsInUSD
